"54","22+23","3", 0 
"54","24","3", 0 
"54","25","3", 0 
"54","26A","3", 0 
"54","26B","3", 0 
"54","27A","3", 0 
"54","27B","3", 0 
"54","28","3", 0 
"54","29A","3", 0 
"54","29B","3", 0 
"54","30","3", 0 
"54","31","3", 0 
"54","32","3", 0 
"54","33+34","3", 0 
"54","35","3", 0 
"54","36","3", 0 
"54","37","3", 0 
"54","38","3", 0 
"54","39","3", 0 
"54","40","3", 0 
"54","41","3", 0 
"54","42","3", 0 
"54","43","3", 0 
"54","44+45","3", 0 
"54","46","3", 0 
"54","47","3", 0 
"54","48","3", 0 
"54","49","3", 0 
"54","50","3", 0 
"54","51","3", 0 
"54","52","3", 0 
"54","53","3", 0 
"54","54","3", 0.0012623 
"54","55","3", 0 
"54","56","3", 0 
"54","57","3", 0 
"54","58","3", 0 
"54","59A","3", 0 
"54","59B","3", 0 
"54","60","3", 0 
"54","61","3", 0.0057333 
"54","62","3", 0 
"54","63","3", 0 
"54","64","3", 0 
"54","65A","3", 0 
"54","65B","3", 0 
"54","65C","3", 0.0000308 
"54","65D","3", 0 
"54","65E","3", 0 
"54","66","3", 0 
"54","67","3", 0 
"54","68A","3", 0 
"54","68B","3", 0 
"54","68C","3", 0 
"54","69A","3", 0 
"54","69B","3", 0.0000115 
"54","70A","3", 0.0000024 
"54","70B","3", 0 
"54","71A","3", 0 
"54","71B","3", 0.0000873 
"54","72A","3", 0.0001342 
"54","72B","3", 0.0074424 
"54","73A","3", 0 
"54","73B","3", 0 
"54","73C","3", 0.0000147 
"54","73D","3", 0 
"54","74","3", 0.0000178 
"54","75","3", 0 
"54","76","3", 0 
"54","77A","3", 0.000023 
"54","77B","3", 0.0000657 
"54","78","3", 0 
"54","79","3", 0.0001078 
"54","82","3", 0 
"54","84","3", 0 
"54","85","3", 0 
"55","01","3", 0.0003934 
"55","02","3", 0.0004248 
"55","03","3", 0.0002081 
"55","04","3", 0.0006725 
"55","05+06","3", 0 
"55","07","3", 0.0005944 
"55","08","3", 0.0000854 
"55","09+10","3", 0.0000731 
"55","11","3", 0.0180917 
"55","12","3", 0.0164178 
"55","13","3", 0.0007764 
"55","14","3", 0.0002301 
"55","15","3", 0.0004235 
"55","16","3", 0.000048 
"55","17","3", 0 
"55","18","3", 0 
"55","19","3", 0 
"55","20+21","3", 0.0015196 
"55","22+23","3", 0.0001629 
"55","24","3", 0.0002309 
"55","25","3", 0 
"55","26A","3", 0.0000529 
"55","26B","3", 0.0000271 
"55","27A","3", 0.0000546 
"55","27B","3", 0.0001122 
"55","28","3", 0.0000833 
"55","29A","3", 0.0001915 
"55","29B","3", 0.0005047 
"55","30","3", 0 
"55","31","3", 0.0000549 
"55","32","3", 0.0003861 
"55","33+34","3", 0 
"55","35","3", 0.0003929 
"55","36","3", 0.0004195 
"55","37","3", 0 
"55","38","3", 0.0007997 
"55","39","3", 0 
"55","40","3", 0.0000404 
"55","41","3", 0.0001729 
"55","42","3", 0.0000741 
"55","43","3", 0 
"55","44+45","3", 0.0003122 
"55","46","3", 0 
"55","47","3", 0.0002343 
"55","48","3", 0 
"55","49","3", 0 
"55","50","3", 0.0001994 
"55","51","3", 0.0010012 
"55","52","3", 0.0068418 
"55","53","3", 0.0020497 
"55","54","3", 0.0143063 
"55","55","3", 0.0317618 
"55","56","3", 0.0070942 
"55","57","3", 0.001903 
"55","58","3", 0.0032983 
"55","59A","3", 0.0055726 
"55","59B","3", 0.0007475 
"55","60","3", 0 
"55","61","3", 0.0032667 
"55","62","3", 0.0027491 
"55","63","3", 0.0002486 
"55","64","3", 0.0004357 
"55","65A","3", 0.0003767 
"55","65B","3", 0.0002695 
"55","65C","3", 0.0003699 
"55","65D","3", 0.0000744 
"55","65E","3", 0 
"55","66","3", 0.0003172 
"55","67","3", 0 
"55","68A","3", 0.0007607 
"55","68B","3", 0.0000107 
"55","68C","3", 0.0009905 
"55","69A","3", 0.0003093 
"55","69B","3", 0.0004363 
"55","70A","3", 0.0000529 
"55","70B","3", 0.0000865 
"55","71A","3", 0 
"55","71B","3", 0.0000673 
"55","72A","3", 0.0002684 
"55","72B","3", 0.0002397 
"55","73A","3", 0.0000086 
"55","73B","3", 0.0000507 
"55","73C","3", 0.0003584 
"55","73D","3", 0.0001005 
"55","74","3", 0.0002779 
"55","75","3", 0.0035626 
"55","76","3", 0.0007086 
"55","77A","3", 0.0004124 
"55","77B","3", 0.0004467 
"55","78","3", 0.0004592 
"55","79","3", 0.0013361 
"55","82","3", 0 
"55","84","3", 0 
"55","85","3", 0 
"56","01","3", 0 
"56","02","3", 0 
"56","03","3", 0 
"56","04","3", 0 
"56","05+06","3", 0 
"56","07","3", 0 
"56","08","3", 0 
"56","09+10","3", 0 
"56","11","3", 0.0041493 
"56","12","3", 0.002815 
"56","13","3", 0.0109084 
"56","14","3", 0 
"56","15","3", 0 
"56","16","3", 0 
"56","17","3", 0 
"56","18","3", 0 
"56","19","3", 0 
"56","20+21","3", 0 
"56","22+23","3", 0 
"56","24","3", 0 
"56","25","3", 0 
"56","26A","3", 0.0000176 
"56","26B","3", 0.0000362 
"56","27A","3", 0 
"56","27B","3", 0 
"56","28","3", 0 
"56","29A","3", 0 
"56","29B","3", 0 
"56","30","3", 0 
"56","31","3", 0 
"56","32","3", 0 
"56","33+34","3", 0 
"56","35","3", 0 
"56","36","3", 0 
"56","37","3", 0 
"56","38","3", 0 
"56","39","3", 0 
"56","40","3", 0 
"56","41","3", 0 
"56","42","3", 0 
"56","43","3", 0 
"56","44+45","3", 0 
"56","46","3", 0 
"56","47","3", 0 
"56","48","3", 0 
"56","49","3", 0 
"56","50","3", 0 
"56","51","3", 0.0011107 
"56","52","3", 0 
"56","53","3", 0 
"56","54","3", 0 
"56","55","3", 0 
"56","56","3", 0.031809 
"56","57","3", 0.0015083 
"56","58","3", 0.0015078 
"56","59A","3", 0.0117422 
"56","59B","3", 0.0000125 
"56","60","3", 0.007374 
"56","61","3", 0.0005667 
"56","62","3", 0.0078397 
"56","63","3", 0 
"56","64","3", 0.000121 
"56","65A","3", 0 
"56","65B","3", 0.000024 
"56","65C","3", 0 
"56","65D","3", 0.0000106 
"56","65E","3", 0.000238 
"56","66","3", 0.0166463 
"56","67","3", 0.0013965 
"56","68A","3", 0 
"56","68B","3", 0 
"56","68C","3", 0 
"56","69A","3", 0.0002531 
"56","69B","3", 0.0000612 
"56","70A","3", 0.0000312 
"56","70B","3", 0.0000173 
"56","71A","3", 0 
"56","71B","3", 0.0000073 
"56","72A","3", 0.0000671 
"56","72B","3", 0.0001308 
"56","73A","3", 0.0000432 
"56","73B","3", 0.0000312 
"56","73C","3", 0.0001851 
"56","73D","3", 0.000067 
"56","74","3", 0.000057 
"56","75","3", 0.0001156 
"56","76","3", 0.0000742 
"56","77A","3", 0.000023 
"56","77B","3", 0.0002803 
"56","78","3", 0 
"56","79","3", 0.0004633 
"56","82","3", 0 
"56","84","3", 0 
"56","85","3", 0 
"57","01","3", 0 
"57","02","3", 0 
"57","03","3", 0 
"57","04","3", 0 
"57","05+06","3", 0 
"57","07","3", 0 
"57","08","3", 0 
"57","09+10","3", 0 
"57","11","3", 0 
"57","12","3", 0 
"57","13","3", 0.051087 
"57","14","3", 0 
"57","15","3", 0 
"57","16","3", 0.000024 
"57","17","3", 0 
"57","18","3", 0 
"57","19","3", 0 
"57","20+21","3", 0 
"57","22+23","3", 0 
"57","24","3", 0 
"57","25","3", 0 
"57","26A","3", 0 
"57","26B","3", 0 
"57","27A","3", 0 
"57","27B","3", 0 
"57","28","3", 0 
"57","29A","3", 0 
"57","29B","3", 0 
"57","30","3", 0 
"57","31","3", 0 
"57","32","3", 0.0005657 
"57","33+34","3", 0 
"57","35","3", 0 
"57","36","3", 0 
"57","37","3", 0 
"57","38","3", 0 
"57","39","3", 0 
"57","40","3", 0 
"57","41","3", 0 
"57","42","3", 0 
"57","43","3", 0 
"57","44+45","3", 0 
"57","46","3", 0 
"57","47","3", 0.0004685 
"57","48","3", 0.00173 
"57","49","3", 0.0017777 
"57","50","3", 0.0031112 
"57","51","3", 0.2114229 
"57","52","3", 0.0001512 
"57","53","3", 0.0252077 
"57","54","3", 0.008716 
"57","55","3", 0.0073779 
"57","56","3", 0.2358547 
"57","57","3", 0.1826614 
"57","58","3", 0.0957452 
"57","59A","3", 0.0173612 
"57","59B","3", 0.0258142 
"57","60","3", 0.0159376 
"57","61","3", 0.0002667 
"57","62","3", 0.0892321 
"57","63","3", 0.0353487 
"57","64","3", 0.0110856 
"57","65A","3", 0.000269 
"57","65B","3", 0 
"57","65C","3", 0 
"57","65D","3", 0.0012641 
"57","65E","3", 0 
"57","66","3", 0.013566 
"57","67","3", 0.0070847 
"57","68A","3", 0 
"57","68B","3", 0 
"57","68C","3", 0 
"57","69A","3", 0.0053711 
"57","69B","3", 0.0003694 
"57","70A","3", 0.000161 
"57","70B","3", 0.0000043 
"57","71A","3", 0 
"57","71B","3", 0.0000018 
"57","72A","3", 0 
"57","72B","3", 0.0101665 
"57","73A","3", 0.037985 
"57","73B","3", 0.000078 
"57","73C","3", 0.0072523 
"57","73D","3", 0.0001005 
"57","74","3", 0 
"57","75","3", 0.0019656 
"57","76","3", 0.0000247 
"57","77A","3", 0.000354 
"57","77B","3", 0.0007971 
"57","78","3", 0 
"57","79","3", 0.0004526 
"57","82","3", 0 
"57","84","3", 0 
"57","85","3", 0 
"58","01","3", 0.0020327 
"58","02","3", 0.0045801 
"58","03","3", 0.0005201 
"58","04","3", 0.0010265 
"58","05+06","3", 0.0002791 
"58","07","3", 0.0002601 
"58","08","3", 0.0000854 
"58","09+10","3", 0.0008771 
"58","11","3", 0.0021381 
"58","12","3", 0.0019696 
"58","13","3", 0.0002717 
"58","14","3", 0.0000441 
"58","15","3", 0.0000498 
"58","16","3", 0 
"58","17","3", 0.0000569 
"58","18","3", 0.0000434 
"58","19","3", 0 
"58","20+21","3", 0.0001842 
"58","22+23","3", 0.0000233 
"58","24","3", 0.0000602 
"58","25","3", 0.0000313 
"58","26A","3", 0.0003703 
"58","26B","3", 0.0001266 
"58","27A","3", 0.0000182 
"58","27B","3", 0 
"58","28","3", 0 
"58","29A","3", 0 
"58","29B","3", 0 
"58","30","3", 0 
"58","31","3", 0.0000137 
"58","32","3", 0.0001706 
"58","33+34","3", 0 
"58","35","3", 0 
"58","36","3", 0.0002797 
"58","37","3", 0.0000522 
"58","38","3", 0 
"58","39","3", 0 
"58","40","3", 0.0000202 
"58","41","3", 0 
"58","42","3", 0.0000926 
"58","43","3", 0.0116757 
"58","44+45","3", 0.0059942 
"58","46","3", 0.0040481 
"58","47","3", 0.0017571 
"58","48","3", 0.0009392 
"58","49","3", 0.0006708 
"58","50","3", 0.000718 
"58","51","3", 0.0002347 
"58","52","3", 0 
"58","53","3", 0.0003956 
"58","54","3", 0.0000601 
"58","55","3", 0.0000523 
"58","56","3", 0.0051961 
"58","57","3", 0 
"58","58","3", 0.0281299 
"58","59A","3", 0.0165585 
"58","59B","3", 0.0173922 
"58","60","3", 0.000354 
"58","61","3", 0.0037 
"58","62","3", 0.0004266 
"58","63","3", 0.0001243 
"58","64","3", 0.0003147 
"58","65A","3", 0.0015066 
"58","65B","3", 0.0012159 
"58","65C","3", 0.0009864 
"58","65D","3", 0.0004568 
"58","65E","3", 0.0023501 
"58","66","3", 0.0012783 
"58","67","3", 0.0003065 
"58","68A","3", 0.0006261 
"58","68B","3", 0.0003435 
"58","68C","3", 0.0015118 
"58","69A","3", 0.0006731 
"58","69B","3", 0.000622 
"58","70A","3", 0.0008096 
"58","70B","3", 0.0011381 
"58","71A","3", 0 
"58","71B","3", 0.0001272 
"58","72A","3", 0.0002684 
"58","72B","3", 0.0006429 
"58","73A","3", 0.0028601 
"58","73B","3", 0.0016188 
"58","73C","3", 0.0011867 
"58","73D","3", 0.0005357 
"58","74","3", 0.0001639 
"58","75","3", 0.0051452 
"58","76","3", 0.0052073 
"58","77A","3", 0.0005239 
"58","77B","3", 0.0008584 
"58","78","3", 0.0002952 
"58","79","3", 0.0016486 
"58","82","3", 0 
"58","84","3", 0 
"58","85","3", 0 
"59A","01","3", 0 
"59A","02","3", 0 
"59A","03","3", 0 
"59A","04","3", 0 
"59A","05+06","3", 0 
"59A","07","3", 0 
"59A","08","3", 0 
"59A","09+10","3", 0 
"59A","11","3", 0 
"59A","12","3", 0 
"59A","13","3", 0 
"59A","14","3", 0 
"59A","15","3", 0 
"59A","16","3", 0 
"59A","17","3", 0 
"59A","18","3", 0 
"59A","19","3", 0 
"59A","20+21","3", 0 
"59A","22+23","3", 0 
"59A","24","3", 0 
"59A","25","3", 0 
"59A","26A","3", 0 
"59A","26B","3", 0 
"59A","27A","3", 0 
"59A","27B","3", 0 
"59A","28","3", 0 
"59A","29A","3", 0 
"59A","29B","3", 0 
"59A","30","3", 0 
"59A","31","3", 0 
"59A","32","3", 0 
"59A","33+34","3", 0 
"59A","35","3", 0 
"59A","36","3", 0 
"59A","37","3", 0 
"59A","38","3", 0 
"59A","39","3", 0 
"59A","40","3", 0 
"59A","41","3", 0 
"59A","42","3", 0 
"59A","43","3", 0 
"59A","44+45","3", 0 
"59A","46","3", 0 
"59A","47","3", 0 
"59A","48","3", 0 
"59A","49","3", 0 
"59A","50","3", 0 
"59A","51","3", 0 
"59A","52","3", 0 
"59A","53","3", 0 
"59A","54","3", 0 
"59A","55","3", 0 
"59A","56","3", 0 
"59A","57","3", 0 
"59A","58","3", 0 
"59A","59A","3", 0.0042657 
"59A","59B","3", 0.0053696 
"59A","60","3", 0 
"59A","61","3", 0.0220667 
"59A","62","3", 0 
"59A","63","3", 0 
"59A","64","3", 0 
"59A","65A","3", 0 
"59A","65B","3", 0 
"59A","65C","3", 0 
"59A","65D","3", 0 
"59A","65E","3", 0 
"59A","66","3", 0 
"59A","67","3", 0 
"59A","68A","3", 0 
"59A","68B","3", 0 
"59A","68C","3", 0 
"59A","69A","3", 0 
"59A","69B","3", 0 
"59A","70A","3", 0 
"59A","70B","3", 0 
"59A","71A","3", 0 
"59A","71B","3", 0 
"59A","72A","3", 0 
"59A","72B","3", 0 
"59A","73A","3", 0 
"59A","73B","3", 0 
"59A","73C","3", 0 
"59A","73D","3", 0 
"59A","74","3", 0 
"59A","75","3", 0.0007805 
"59A","76","3", 0 
"59A","77A","3", 0 
"59A","77B","3", 0 
"59A","78","3", 0 
"59A","79","3", 0 
"59A","82","3", 0 
"59A","84","3", 0 
"59A","85","3", 0 
"59B","01","3", 0.0006339 
"59B","02","3", 0.0012928 
"59B","03","3", 0.0028087 
"59B","04","3", 0.0015221 
"59B","05+06","3", 0.0013955 
"59B","07","3", 0.0012631 
"59B","08","3", 0.0003796 
"59B","09+10","3", 0.0035083 
"59B","11","3", 0.001208 
"59B","12","3", 0.001457 
"59B","13","3", 0.0000388 
"59B","14","3", 0.0004847 
"59B","15","3", 0.0000498 
"59B","16","3", 0.0001441 
"59B","17","3", 0.0001706 
"59B","18","3", 0.0001447 
"59B","19","3", 0 
"59B","20+21","3", 0.0027399 
"59B","22+23","3", 0.0003723 
"59B","24","3", 0.0002209 
"59B","25","3", 0.0002505 
"59B","26A","3", 0.0006877 
"59B","26B","3", 0.0002985 
"59B","27A","3", 0.0001092 
"59B","27B","3", 0.0002243 
"59B","28","3", 0.0000208 
"59B","29A","3", 0.0002393 
"59B","29B","3", 0.0000505 
"59B","30","3", 0.0001409 
"59B","31","3", 0.0003363 
"59B","32","3", 0.0001257 
"59B","33+34","3", 0 
"59B","35","3", 0.0003368 
"59B","36","3", 0.0009789 
"59B","37","3", 0.0001698 
"59B","38","3", 0.0001568 
"59B","39","3", 0.0000765 
"59B","40","3", 0.0002223 
"59B","41","3", 0.0007204 
"59B","42","3", 0.0000926 
"59B","43","3", 0.0044004 
"59B","44+45","3", 0.0040273 
"59B","46","3", 0.0001227 
"59B","47","3", 0.0002343 
"59B","48","3", 0.0000989 
"59B","49","3", 0.0001342 
"59B","50","3", 0.0001197 
"59B","51","3", 0.0000626 
"59B","52","3", 0.0001512 
"59B","53","3", 0.0000719 
"59B","54","3", 0 
"59B","55","3", 0.0000523 
"59B","56","3", 0.0000383 
"59B","57","3", 0.0000423 
"59B","58","3", 0.0001885 
"59B","59A","3", 0.2677891 
"59B","59B","3", 0.0879949 
"59B","60","3", 0.0000688 
"59B","61","3", 0.0214667 
"59B","62","3", 0.0000853 
"59B","63","3", 0.0001658 
"59B","64","3", 0.000121 
"59B","65A","3", 0.0069591 
"59B","65B","3", 0.0048397 
"59B","65C","3", 0.0000308 
"59B","65D","3", 0.0001487 
"59B","65E","3", 0.0008627 
"59B","66","3", 0.000149 
"59B","67","3", 0.0001022 
"59B","68A","3", 0.0000761 
"59B","68B","3", 0.0001073 
"59B","68C","3", 0.0612032 
"59B","69A","3", 0.0018085 
"59B","69B","3", 0.003753 
"59B","70A","3", 0.0001634 
"59B","70B","3", 0.0002337 
"59B","71A","3", 0 
"59B","71B","3", 0.0001054 
"59B","72A","3", 0.0005705 
"59B","72B","3", 0.0008172 
"59B","73A","3", 0.0001642 
"59B","73B","3", 0.000355 
"59B","73C","3", 0.0014481 
"59B","73D","3", 0.0007701 
"59B","74","3", 0.0012468 
"59B","75","3", 0.1133465 
"59B","76","3", 0.0007663 
"59B","77A","3", 0.0004885 
"59B","77B","3", 0.0011256 
"59B","78","3", 0.0120711 
"59B","79","3", 0.0030063 
"59B","82","3", 0 
"59B","84","3", 0 
"59B","85","3", 0 
"60","01","3", 0 
"60","02","3", 0 
"60","03","3", 0 
"60","04","3", 0 
"60","05+06","3", 0 
"60","07","3", 0 
"60","08","3", 0 
"60","09+10","3", 0 
"60","11","3", 0 
"60","12","3", 0 
"60","13","3", 0.0767081 
"60","14","3", 0 
"60","15","3", 0 
"60","16","3", 0 
"60","17","3", 0 
"60","18","3", 0 
"60","19","3", 0 
"60","20+21","3", 0 
"60","22+23","3", 0 
"60","24","3", 0 
"60","25","3", 0 
"60","26A","3", 0 
"60","26B","3", 0 
"60","27A","3", 0 
"60","27B","3", 0 
"60","28","3", 0 
"60","29A","3", 0 
"60","29B","3", 0 
"60","30","3", 0 
"60","31","3", 0 
"60","32","3", 0 
"60","33+34","3", 0 
"60","35","3", 0 
"60","36","3", 0 
"60","37","3", 0 
"60","38","3", 0 
"60","39","3", 0 
"60","40","3", 0 
"60","41","3", 0 
"60","42","3", 0 
"60","43","3", 0 
"60","44+45","3", 0 
"60","46","3", 0 
"60","47","3", 0 
"60","48","3", 0 
"60","49","3", 0 
"60","50","3", 0 
"60","51","3", 0 
"60","52","3", 0 
"60","53","3", 0 
"60","54","3", 0 
"60","55","3", 0 
"60","56","3", 0 
"60","57","3", 0 
"60","58","3", 0 
"60","59A","3", 0 
"60","59B","3", 0 
"60","60","3", 0.2482376 
"60","61","3", 0 
"60","62","3", 0 
"60","63","3", 0 
"60","64","3", 0 
"60","65A","3", 0 
"60","65B","3", 0 
"60","65C","3", 0 
"60","65D","3", 0.0287335 
"60","65E","3", 0 
"60","66","3", 0 
"60","67","3", 0 
"60","68A","3", 0 
"60","68B","3", 0 
"60","68C","3", 0 
"60","69A","3", 0 
"60","69B","3", 0 
"60","70A","3", 0 
"60","70B","3", 0 
"60","71A","3", 0 
"60","71B","3", 0 
"60","72A","3", 0 
"60","72B","3", 0 
"60","73A","3", 0 
"60","73B","3", 0 
"60","73C","3", 0 
"60","73D","3", 0 
"60","74","3", 0 
"60","75","3", 0.0000072 
"60","76","3", 0 
"60","77A","3", 0 
"60","77B","3", 0 
"60","78","3", 0 
"60","79","3", 0 
"60","82","3", 0 
"60","84","3", 0 
"60","85","3", 0 
"61","01","3", 0 
"61","02","3", 0 
"61","03","3", 0 
"61","04","3", 0 
"61","05+06","3", 0.0001861 
"61","07","3", 0 
"61","08","3", 0 
"61","09+10","3", 0 
"61","11","3", 0.0001401 
"61","12","3", 0.0001574 
"61","13","3", 0 
"61","14","3", 0 
"61","15","3", 0 
"61","16","3", 0 
"61","17","3", 0 
"61","18","3", 0 
"61","19","3", 0 
"61","20+21","3", 0.000023 
"61","22+23","3", 0 
"61","24","3", 0 
"61","25","3", 0 
"61","26A","3", 0 
"61","26B","3", 0 
"61","27A","3", 0 
"61","27B","3", 0 
"61","28","3", 0 
"61","29A","3", 0 
"61","29B","3", 0 
"61","30","3", 0 
"61","31","3", 0 
"61","32","3", 0 
"61","33+34","3", 0 
"61","35","3", 0 
"61","36","3", 0 
"61","37","3", 0 
"61","38","3", 0 
"61","39","3", 0 
"61","40","3", 0 
"61","41","3", 0 
"61","42","3", 0 
"61","43","3", 0 
"61","44+45","3", 0 
"61","46","3", 0 
"61","47","3", 0 
"61","48","3", 0 
"61","49","3", 0 
"61","50","3", 0 
"61","51","3", 0 
"61","52","3", 0 
"61","53","3", 0 
"61","54","3", 0 
"61","55","3", 0 
"61","56","3", 0 
"61","57","3", 0 
"61","58","3", 0 
"61","59A","3", 0 
"61","59B","3", 0 
"61","60","3", 0 
"61","61","3", 0.0268 
"61","62","3", 0 
"61","63","3", 0 
"61","64","3", 0 
"61","65A","3", 0.0169315 
"61","65B","3", 0.0000359 
"61","65C","3", 0.0228422 
"61","65D","3", 0 
"61","65E","3", 0.0000297 
"61","66","3", 0 
"61","67","3", 0 
"61","68A","3", 0 
"61","68B","3", 0 
"61","68C","3", 0 
"61","69A","3", 0 
"61","69B","3", 0.0000019 
"61","70A","3", 0 
"61","70B","3", 0.000013 
"61","71A","3", 0 
"61","71B","3", 0.0000018 
"61","72A","3", 0 
"61","72B","3", 0 
"61","73A","3", 0 
"61","73B","3", 0 
"61","73C","3", 0.0008195 
"61","73D","3", 0 
"61","74","3", 0 
"61","75","3", 0 
"61","76","3", 0.0003213 
"61","77A","3", 0 
"61","77B","3", 0.0000219 
"61","78","3", 0.000164 
"61","79","3", 0.0016702 
"61","82","3", 0 
"61","84","3", 0 
"61","85","3", 0 
"62","01","3", 0 
"62","02","3", 0 
"62","03","3", 0.0014564 
"62","04","3", 0.0003186 
"62","05+06","3", 0.0001861 
"62","07","3", 0.0000372 
"62","08","3", 0.0000095 
"62","09+10","3", 0 
"62","11","3", 0.0032892 
"62","12","3", 0.0026351 
"62","13","3", 0.03125 
"62","14","3", 0.0000196 
"62","15","3", 0.0000747 
"62","16","3", 0 
"62","17","3", 0 
"62","18","3", 0 
"62","19","3", 0 
"62","20+21","3", 0.0000115 
"62","22+23","3", 0.0002327 
"62","24","3", 0.0002108 
"62","25","3", 0.0001879 
"62","26A","3", 0.000335 
"62","26B","3", 0.0010311 
"62","27A","3", 0.0008919 
"62","27B","3", 0.0004487 
"62","28","3", 0.0000833 
"62","29A","3", 0.0002234 
"62","29B","3", 0.0001262 
"62","30","3", 0.0002817 
"62","31","3", 0.0001716 
"62","32","3", 0.0000988 
"62","33+34","3", 0 
"62","35","3", 0.0004491 
"62","36","3", 0.0003496 
"62","37","3", 0.0011363 
"62","38","3", 0.0000784 
"62","39","3", 0 
"62","40","3", 0.0021822 
"62","41","3", 0 
"62","42","3", 0.0000556 
"62","43","3", 0 
"62","44+45","3", 0 
"62","46","3", 0 
"62","47","3", 0.0004295 
"62","48","3", 0 
"62","49","3", 0.0004025 
"62","50","3", 0 
"62","51","3", 0.0000469 
"62","52","3", 0.0163296 
"62","53","3", 0.0014384 
"62","54","3", 0.0392522 
"62","55","3", 0 
"62","56","3", 0.0024734 
"62","57","3", 0.0020158 
"62","58","3", 0.0026858 
"62","59A","3", 0.0058578 
"62","59B","3", 0.0000498 
"62","60","3", 0.0496908 
"62","61","3", 0.0031 
"62","62","3", 0.0288182 
"62","63","3", 0.0050972 
"62","64","3", 0 
"62","65A","3", 0 
"62","65B","3", 0.0000839 
"62","65C","3", 0.0000308 
"62","65D","3", 0.0001381 
"62","65E","3", 0 
"62","66","3", 0.0001153 
"62","67","3", 0.0001022 
"62","68A","3", 0.0006144 
"62","68B","3", 0.0002254 
"62","68C","3", 0.0366489 
"62","69A","3", 0.0000914 
"62","69B","3", 0.0000938 
"62","70A","3", 0.0000024 
"62","70B","3", 0.0002337 
"62","71A","3", 0 
"62","71B","3", 0.0000564 
"62","72A","3", 0.0002517 
"62","72B","3", 0.0007954 
"62","73A","3", 0.0005789 
"62","73B","3", 0.0000702 
"62","73C","3", 0.0004993 
"62","73D","3", 0.0000335 
"62","74","3", 0.0000214 
"62","75","3", 0.0006865 
"62","76","3", 0.0001071 
"62","77A","3", 0.016981 
"62","77B","3", 0.0009985 
"62","78","3", 0.0000164 
"62","79","3", 0.0001401 
"62","82","3", 0 
"62","84","3", 0 
"62","85","3", 0 
"63","01","3", 0 
"63","02","3", 0 
"63","03","3", 0 
"63","04","3", 0.0002832 
"63","05+06","3", 0 
"63","07","3", 0.0001115 
"63","08","3", 0.0001044 
"63","09+10","3", 0 
"63","11","3", 0.000105 
"63","12","3", 0.0001034 
"63","13","3", 0.0002329 
"63","14","3", 0.000022 
"63","15","3", 0.0000249 
"63","16","3", 0.000072 
"63","17","3", 0.0000569 
"63","18","3", 0.0000289 
"63","19","3", 0.0000525 
"63","20+21","3", 0.0001381 
"63","22+23","3", 0.0001396 
"63","24","3", 0.0001004 
"63","25","3", 0.0000626 
"63","26A","3", 0.0025921 
"63","26B","3", 0.0071633 
"63","27A","3", 0.0001911 
"63","27B","3", 0.0000561 
"63","28","3", 0.0000833 
"63","29A","3", 0.0006701 
"63","29B","3", 0.0001262 
"63","30","3", 0.0000704 
"63","31","3", 0.0000412 
"63","32","3", 0.0001437 
"63","33+34","3", 0 
"63","35","3", 0.0001123 
"63","36","3", 0.0000932 
"63","37","3", 0.0001045 
"63","38","3", 0.0000627 
"63","39","3", 0.0000765 
"63","40","3", 0.0001616 
"63","41","3", 0.0001441 
"63","42","3", 0.0001112 
"63","43","3", 0.0001173 
"63","44+45","3", 0.0000937 
"63","46","3", 0.0001227 
"63","47","3", 0.0001952 
"63","48","3", 0.0001483 
"63","49","3", 0.0001342 
"63","50","3", 0.0003191 
"63","51","3", 0.0002034 
"63","52","3", 0.0001512 
"63","53","3", 0.0002158 
"63","54","3", 0.0000601 
"63","55","3", 0.0002093 
"63","56","3", 0.0002109 
"63","57","3", 0.0002114 
"63","58","3", 0.0003298 
"63","59A","3", 0.000126 
"63","59B","3", 0.0001993 
"63","60","3", 0.0002065 
"63","61","3", 0.0000667 
"63","62","3", 0.000256 
"63","63","3", 0.0515105 
"63","64","3", 0.0002662 
"63","65A","3", 0.0001794 
"63","65B","3", 0.0003714 
"63","65C","3", 0.0002158 
"63","65D","3", 0.0002018 
"63","65E","3", 0.0008329 
"63","66","3", 0.0003989 
"63","67","3", 0.0013624 
"63","68A","3", 0.0000527 
"63","68B","3", 0.0000859 
"63","68C","3", 0.0003128 
"63","69A","3", 0.0010932 
"63","69B","3", 0.0003636 
"63","70A","3", 0.001487 
"63","70B","3", 0.001402 
"63","71A","3", 0 
"63","71B","3", 0.0002509 
"63","72A","3", 0.0004698 
"63","72B","3", 0.0104171 
"63","73A","3", 0.0005703 
"63","73B","3", 0.0023404 
"63","73C","3", 0.0034866 
"63","73D","3", 0.0012389 
"63","74","3", 0.0000677 
"63","75","3", 0.0003035 
"63","76","3", 0.0004696 
"63","77A","3", 0.0023222 
"63","77B","3", 0.0019752 
"63","78","3", 0.0001804 
"63","79","3", 0.0001401 
"63","82","3", 0 
"63","84","3", 0 
"63","85","3", 0 
"64","01","3", 0.0003169 
"64","02","3", 0.000434 
"64","03","3", 0 
"64","04","3", 0.0001416 
"64","05+06","3", 0.0001861 
"64","07","3", 0.0001486 
"64","08","3", 0.000038 
"64","09+10","3", 0.0003654 
"64","11","3", 0.0033767 
"64","12","3", 0.0032916 
"64","13","3", 0 
"64","14","3", 0.0000637 
"64","15","3", 0.0001245 
