    1     1 3    .1922391
    1     2 3    .0182564
    1     3 3    .0035540
    1     4 3    .0563273
    1   5+6 3    .0000000
    1     7 3    .0000000
    1     8 3    .0000000
    1  9+10 3    .0000000
    1 11+12 3    .0000000
    1    13 3    .0000000
    1    14 3    .1865837
    1    15 3    .0000000
    1    16 3    .0068560
    1    17 3    .0000000
    1    18 3    .0001963
    1    19 3    .0000000
    1 20+21 3    .0000000
    1 22+23 3    .0000000
    1    24 3    .0000000
    1    25 3    .0000000
    1   26A 3    .0000000
    1   26B 3    .0000000
    1   27A 3    .0000000
    1   27B 3    .0000000
    1    28 3    .0000000
    1   29A 3    .0023742
    1   29B 3    .0004635
    1    30 3    .0000000
    1    31 3    .0000000
    1    32 3    .0000000
    1 33+34 3    .0000000
    1    35 3    .0000000
    1    36 3    .0000000
    1    37 3    .0000000
    1    38 3    .0000000
    1    39 3    .0000000
    1    40 3    .0000000
    1    41 3    .0000000
    1    42 3    .0000000
    1    43 3    .0000000
    1 44+45 3    .0000000
    1    46 3    .0000000
    1    47 3    .0000000
    1    48 3    .0000000
    1    49 3    .0000000
    1    50 3    .0000000
    1    51 3    .0000000
    1    52 3    .0000000
    1    53 3    .0000000
    1    54 3    .0000000
    1    55 3    .0000000
    1    56 3    .0000000
    1    57 3    .0000000
    1    58 3    .0000000
    1   59A 3    .0000000
    1   59B 3    .0000000
    1    60 3    .0000000
    1    61 3    .0000000
    1    62 3    .0000000
    1    63 3    .0000000
    1    64 3    .0000544
    1   65A 3    .0000000
    1   65B 3    .0000000
    1   65C 3    .0000457
    1   65D 3    .0000000
    1   65E 3    .0000000
    1    66 3    .0000000
    1    67 3    .0000000
    1   68A 3    .0000000
    1   68B 3    .0000000
    1   68C 3    .0000000
    1   69A 3    .0000000
    1   69B 3    .0000000
    1   70A 3    .0000000
    1   70B 3    .0000000
    1   71A 3    .0000000
    1   71B 3    .0000000
    1   72A 3    .0000415
    1   72B 3    .0000000
    1   73A 3    .0000000
    1   73B 3    .0000000
    1   73C 3    .0001201
    1   73D 3    .0000000
    1    74 3    .0018659
    1    75 3    .0000000
    1    76 3    .0002545
    1   77A 3    .0001817
    1   77B 3    .0005410
    1    78 3    .0000881
    1    79 3    .0000000
    1    82 3    .0000000
    1    83 3    .0000000
    1    84 3    .0000000
    1    85 3    .0000000
    2     1 3    .2717939
    2     2 3    .0444444
    2     3 3    .0000000
    2     4 3    .0940921
    2   5+6 3    .0000000
    2     7 3    .0000000
    2     8 3    .0000000
    2  9+10 3    .0000000
    2 11+12 3    .0003887
    2    13 3    .0000000
    2    14 3    .0682943
    2    15 3    .0647167
    2    16 3    .0834615
    2    17 3    .0021024
    2    18 3    .0004768
    2    19 3    .0000000
    2 20+21 3    .0000000
    2 22+23 3    .0000000
    2    24 3    .0000000
    2    25 3    .0000000
    2   26A 3    .0000000
    2   26B 3    .0000000
    2   27A 3    .0010240
    2   27B 3    .0000000
    2    28 3    .0000000
    2   29A 3    .0007553
    2   29B 3    .0000000
    2    30 3    .0000000
    2    31 3    .0000000
    2    32 3    .0000000
    2 33+34 3    .0000000
    2    35 3    .0000000
    2    36 3    .0000000
    2    37 3    .0000000
    2    38 3    .0000000
    2    39 3    .0000000
    2    40 3    .0000000
    2    41 3    .0000000
    2    42 3    .0000000
    2    43 3    .0000000
    2 44+45 3    .0000000
    2    46 3    .0000000
    2    47 3    .0000000
    2    48 3    .0000000
    2    49 3    .0000000
    2    50 3    .0000000
    2    51 3    .0000000
    2    52 3    .0000000
    2    53 3    .0000000
    2    54 3    .0000000
    2    55 3    .0000000
    2    56 3    .0000000
    2    57 3    .0000000
    2    58 3    .0000000
    2   59A 3    .0000000
    2   59B 3    .0000000
    2    60 3    .0000000
    2    61 3    .0000000
    2    62 3    .0000000
    2    63 3    .0000000
    2    64 3    .0006044
    2   65A 3    .0000000
    2   65B 3    .0000000
    2   65C 3    .0001206
    2   65D 3    .0000000
    2   65E 3    .0000000
    2    66 3    .0000000
    2    67 3    .0000000
    2   68A 3    .0000000
    2   68B 3    .0000000
    2   68C 3    .0000000
    2   69A 3    .0000000
    2   69B 3    .0000000
    2   70A 3    .0000000
    2   70B 3    .0000000
    2   71A 3    .0000000
    2   71B 3    .0000487
    2   72A 3    .0000805
    2   72B 3    .0000000
    2   73A 3    .0000000
    2   73B 3    .0000000
    2   73C 3    .0000000
    2   73D 3    .0000000
    2    74 3    .0069076
    2    75 3    .0000000
    2    76 3    .0001074
    2   77A 3    .0003563
    2   77B 3    .0006229
